城市,位置,来源,POI名称,地址,经度,纬度,小组,BDM,BD,商家ID,门店ID,品牌ID,POI ID,商圈类型,经营大类,营业状态,是否认领,是否在售,是否动销,本月GMV,线下GMV,商品数,搜索次数,围栏名称
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,稻香村·北京特产·老字号糕点,鼓楼东大街144号,116.402164,39.940783,北京六区6,杨卉,张佳音,7603669892792977460,7610732647341377562,-,7360563600153151542,"热点商业区块,热门景点","核心商业区,休闲文旅区",正常营业,1,1,1,44882.84,5602.80,20,3386,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,廣和川(北京南锣鼓巷店),交道口街道南锣鼓巷15号,116.402702,39.940289,北京六区6,杨卉,张佳音,7599503767201007670,7628816518230460451,7623983079861897250,7578371436360779818,"热点商业区块,热门景点","核心商业区,休闲文旅区",正常营业,1,1,1,15617.40,1353.40,13,2413,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,烘焙町面包店(北新桥总店),东直门内大街277号1幢1层12号,116.416991,39.941673,北京六区6,杨卉,王新建,7585467456216238134,7585470805438433318,-,7495625965549127680,"热点商业区块,热门景点","核心商业区,休闲文旅区",正常营业,1,1,1,10145.40,1480.70,9,2497,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,稻香村全聚德,地安门烟袋斜街41号,116.395226,39.93918,北京五区5,张嘉玉,李鹏鹏,7627372319668799542,7627379680395757602,-,7601008045140740136,"热门景点,热点商业区块","休闲文旅区,核心商业区",正常营业,1,1,1,5027.30,1412.60,15,625,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,包满意,东四街道东四南大街44号,116.417683,39.923087,北京六区3,吴权,刘蕙冰,7614011558062901311,7614036034510161958,-,7591767530541156358,热点商业区块,核心商业区,正常营业,1,1,1,4580.00,1449.80,9,293,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,Julius Meinl(隆福寺二期店),隆福寺前街1号QA108号,116.413841,39.92482,北京六区3,吴权,李守家,7588061644010342400,7588066136239933494,730237030001,7587663575414474804,热点商业区块,核心商业区,正常营业,1,1,1,3005.80,1940.40,8,191,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,稻香村(安定门店),安德路11号(安定门地铁站A西北口步行440米),116.40618,39.951129,北京六区6,杨卉,李金芮,7603324252918089769,7603329259037280265,-,7602866957418760198,"热点商业区块,热门景点","核心商业区,休闲文旅区",正常营业,1,0,1,1589.60,266.40,0,269,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,冯层层·四季风味蛋糕,交道口南大街50号,116.408772,39.938942,北京六区6,杨卉,张佳音,7611394159613577279,7611785018146326528,724792430001,6815907267955722255,"热点商业区块,热门景点","核心商业区,休闲文旅区",正常营业,1,1,1,1075.20,488.60,14,342,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,沃杯饮品店,景山街道魏家社区老年人协会西10米,116.416074,39.92985,北京六区3,吴权,李守家,-,-,-,7626988660328302644,"热门景点,热点商业区块","休闲文旅区,核心商业区",正常营业,0/空,0,0,0.00,0.00,0,0,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,御见食养家(北京市东城区人民政府店),清新路口21—23号,116.4163,39.92836,北京六区3,吴权,李守家,-,-,-,7629195750124619814,"热门景点,热点商业区块","休闲文旅区,核心商业区",正常营业,0/空,0,0,0.00,0.00,0,0,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,吉事果(隆福寺街店),隆福寺街41号底商，东宫影剧院东侧20米,116.415414,39.925135,北京六区3,吴权,李守家,-,-,-,7626257613184993343,-,-,正常营业,0/空,0,0,0.00,0.00,0,11,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,全聚德稻香村,烟袋斜街与大石碑胡同交叉口往西60米,116.394716,39.939125,北京五区5,张嘉玉,李鹏鹏,-,-,-,7627167050187671579,-,-,正常营业,0/空,0,0,0.00,0.00,0,8,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,太阳花蛋挞,地安门西大街49号,116.391275,39.936597,北京五区5,张嘉玉,李鹏鹏,-,-,-,7627335256294557732,-,-,正常营业,0/空,0,0,0.00,0.00,0,0,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,西萨蛋糕,北门仓胡同北门仓6号楼17号,116.427965,39.934279,北京六区6,杨卉,张佳音,7117620357732763689,7290494012769798178,-,6601154968843978759,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,12,16,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,舆观咖啡.You Viewpoint Cafe,灯市口演乐胡同93号,116.418636,39.920595,北京六区3,吴权,刘蕙冰,7307255367447087130,7381759540376750089,-,7363476348100151350,-,-,正常营业,1,1,0,0.00,0.00,8,9,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,蓝咖啡LANCOFFEE(东直门店),东直门街道东直门外大街42号一层101-02室,116.437493,39.940399,北京四区5,马凯,张玉清,7407306044528920603,7407833375362271271,-,6987589393800235021,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,7,14,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,TJE STUDIO(服装咖啡集合店),隆福寺6号院1号楼一层EL1-04,116.415904,39.924561,北京六区3,吴权,李守家,7550959072159008806,7550966294393227306,-,7532790495852890127,热点商业区块,核心商业区,正常营业,1,1,0,0.00,0.00,6,8,-
北京,南锣鼓巷-雍和宫-隆福寺,原拜访点位,福京熹奶酪,地安门外大街甲17号(什刹海地铁站A2西北口步行160米),116.395914,39.939558,北京五区5,张嘉玉,李鹏鹏,7576153265230940195,7578355006282221568,-,7458516838532515890,"热门景点,便民服务","休闲文旅区,社区生活区",正常营业,1,1,0,0.00,0.00,4,24,-
北京,王府井-前门-西单,原拜访点位,馥夏FRUSHA法式半糖蛋糕(北京首店),东方广场1层AA56a-1店铺(近商场东门),116.417068,39.909554,北京六区3,吴权,"荆炳贺, 高玉",7610643736768317478,7611019759199275008,-,7572817120963250227,热点商业区块,核心商业区,正常营业,1,1,1,5147.40,2982.80,9,273,-
北京,王府井-前门-西单,原拜访点位,山野丘丘,天坛街道珠市口东大街6号1层底商6-4号,116.411482,39.892508,北京二区4,张育岩,"张瑷麟, 王文朵",7540557041908205620,7540558984940357683,-,7483757930324428850,热点商业区块,核心商业区,正常营业,1,1,1,4544.88,848.79,31,124,-
北京,王府井-前门-西单,原拜访点位,Salud欧洲冻酸奶(北京西单大悦城),西单北大街131号7F-D29号商铺,116.372838,39.910539,北京五区1,刘琦,闫晓钰,7018752408637573134,7318239415422273576,7441138135646832640,7318254768051210280,热点商业区块,核心商业区,正常营业,1,1,1,2291.34,517.00,15,143,-
北京,王府井-前门-西单,原拜访点位,COOPS自然醒(银泰in88购物中心店),王府井大街88号王府井银泰in88B1层,116.411923,39.91584,北京六区3,吴权,叶傲霜,7562546047101257738,7597705801687468072,7588512408277174313,7284110830457587753,热点商业区块,核心商业区,正常营业,1,1,1,997.10,439.10,4,71,-
北京,王府井-前门-西单,原拜访点位,露娜·LUNA面包烘焙,烂缦胡同南口130号,116.372368,39.883426,北京二区1,钱耿依隆,隋明浩,7579479997602154550,7587305206963046435,-,7562460297345108002,热点商业区块,核心商业区,正常营业,1,1,1,994.60,336.19,10,1228,-
北京,王府井-前门-西单,原拜访点位,全意·Whole heart烘培(中信城店),菜市口大街甲2号院3号楼1层101（中信沁园底商）,116.37479,39.885332,北京二区1,钱耿依隆,"李清彬, 王欣燕",7182777447132170295,7569160778272884763,-,7386585397746206732,热点商业区块,核心商业区,正常营业,1,1,1,765.00,540.00,5,34,-
北京,王府井-前门-西单,原拜访点位,稻香村(百货大楼店),东华门街道北京市百货大楼255号地下一层,116.410203,39.914049,北京六区3,吴权,"荆炳贺, 高玉",7440019098580338703,7572586036199442484,-,7553143789070583835,"热门景点,热点商业区块","休闲文旅区,核心商业区",正常营业,1,1,1,19239.93,51.60,5,2985,-
北京,王府井-前门-西单,原拜访点位,炉彼烘焙工坊Luppie Bakery(崇文门合景魔方商场店),崇文门外大街1号北京合景·摩方购物中心B1,116.417661,39.899661,北京二区4,张育岩,白鑫宇,7618128519058573322,7618473861385914406,7618157754683541546,7481932779282761754,"商业街/步行街&集市,热门景点","核心商业区,休闲文旅区",正常营业,1,1,1,2846.40,0.00,4,286,-
